city,lat,lng,date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temperature_category,precipitation_category,wind_category,risk_score
Boujad,32.3125,-9.25,2026-09-17,18.8,18.8,0.0,0,19.6,34.2,2,Fraîche,Aucune,Faible,10
Boujad,32.3125,-9.25,2026-09-18,18.3,18.3,0.0,3,23.7,43.6,2,Fraîche,Aucune,Modéré,20
Boujad,32.3125,-9.25,2026-09-19,19.1,19.1,0.0,3,18.8,34.6,3,Fraîche,Aucune,Faible,10
Boujad,32.3125,-9.25,2026-09-20,22.5,22.5,0.0,0,20.6,38.5,1,Normale,Aucune,Modéré,30
Al Aaroui,32.3125,-9.25,2026-09-14,24.7,24.7,0.0,0,19.5,36.4,3,Normale,Aucune,Faible,20
Al Aaroui,32.3125,-9.25,2026-09-15,23.0,23.0,0.0,0,25.1,43.9,2,Normale,Aucune,Modéré,30
Al Aaroui,32.3125,-9.25,2026-09-16,20.4,20.4,0.0,0,28.5,50.0,2,Normale,Aucune,Modéré,30
Al Aaroui,32.3125,-9.25,2026-09-17,18.8,18.8,0.0,0,19.6,34.2,2,Fraîche,Aucune,Faible,10
Al Aaroui,32.3125,-9.25,2026-09-18,18.3,18.3,0.0,3,23.7,43.6,2,Fraîche,Aucune,Modéré,20
Al Aaroui,32.3125,-9.25,2026-09-19,19.1,19.1,0.0,3,18.8,34.6,3,Fraîche,Aucune,Faible,10
Al Aaroui,32.3125,-9.25,2026-09-20,22.5,22.5,0.0,0,20.6,38.5,1,Normale,Aucune,Modéré,30
Mrirt,32.3125,-9.25,2026-09-14,24.7,24.7,0.0,0,19.5,36.4,3,Normale,Aucune,Faible,20
Mrirt,32.3125,-9.25,2026-09-15,23.0,23.0,0.0,0,25.1,43.9,2,Normale,Aucune,Modéré,30
Mrirt,32.3125,-9.25,2026-09-16,20.4,20.4,0.0,0,28.5,50.0,2,Normale,Aucune,Modéré,30
Mrirt,32.3125,-9.25,2026-09-17,18.8,18.8,0.0,0,19.6,34.2,2,Fraîche,Aucune,Faible,10
Mrirt,32.3125,-9.25,2026-09-18,18.3,18.3,0.0,3,23.7,43.6,2,Fraîche,Aucune,Modéré,20
Mrirt,32.3125,-9.25,2026-09-19,19.1,19.1,0.0,3,18.8,34.6,3,Fraîche,Aucune,Faible,10
Mrirt,32.3125,-9.25,2026-09-20,22.5,22.5,0.0,0,20.6,38.5,1,Normale,Aucune,Modéré,30
Tineghir,32.3125,-9.25,2026-09-14,24.7,24.7,0.0,0,19.5,36.4,3,Normale,Aucune,Faible,20
Tineghir,32.3125,-9.25,2026-09-15,23.0,23.0,0.0,0,25.1,43.9,2,Normale,Aucune,Modéré,30
Tineghir,32.3125,-9.25,2026-09-16,20.4,20.4,0.0,0,28.5,50.0,2,Normale,Aucune,Modéré,30
Tineghir,32.3125,-9.25,2026-09-17,18.8,18.8,0.0,0,19.6,34.2,2,Fraîche,Aucune,Faible,10
Tineghir,32.3125,-9.25,2026-09-18,18.3,18.3,0.0,3,23.7,43.6,2,Fraîche,Aucune,Modéré,20
Tineghir,32.3125,-9.25,2026-09-19,19.1,19.1,0.0,3,18.8,34.6,3,Fraîche,Aucune,Faible,10
Tineghir,32.3125,-9.25,2026-09-20,22.5,22.5,0.0,0,20.6,38.5,1,Normale,Aucune,Modéré,30
Bouknadel,32.3125,-9.25,2026-09-14,24.7,24.7,0.0,0,19.5,36.4,3,Normale,Aucune,Faible,20
Bouknadel,32.3125,-9.25,2026-09-15,23.0,23.0,0.0,0,25.1,43.9,2,Normale,Aucune,Modéré,30
Bouknadel,32.3125,-9.25,2026-09-16,20.4,20.4,0.0,0,28.5,50.0,2,Normale,Aucune,Modéré,30
Bouknadel,32.3125,-9.25,2026-09-17,18.8,18.8,0.0,0,19.6,34.2,2,Fraîche,Aucune,Faible,10
Bouknadel,32.3125,-9.25,2026-09-18,18.3,18.3,0.0,3,23.7,43.6,2,Fraîche,Aucune,Modéré,20
Bouknadel,32.3125,-9.25,2026-09-19,19.1,19.1,0.0,3,18.8,34.6,3,Fraîche,Aucune,Faible,10
Bouknadel,32.3125,-9.25,2026-09-20,22.5,22.5,0.0,0,20.6,38.5,1,Normale,Aucune,Modéré,30
Cabo Bojador,32.3125,-9.25,2026-09-14,24.7,24.7,0.0,0,19.5,36.4,3,Normale,Aucune,Faible,20
Cabo Bojador,32.3125,-9.25,2026-09-15,23.0,23.0,0.0,0,25.1,43.9,2,Normale,Aucune,Modéré,30
Cabo Bojador,32.3125,-9.25,2026-09-16,20.4,20.4,0.0,0,28.5,50.0,2,Normale,Aucune,Modéré,30
Cabo Bojador,32.3125,-9.25,2026-09-17,18.8,18.8,0.0,0,19.6,34.2,2,Fraîche,Aucune,Faible,10
Cabo Bojador,32.3125,-9.25,2026-09-18,18.3,18.3,0.0,3,23.7,43.6,2,Fraîche,Aucune,Modéré,20
Cabo Bojador,32.3125,-9.25,2026-09-19,19.1,19.1,0.0,3,18.8,34.6,3,Fraîche,Aucune,Faible,10
Cabo Bojador,32.3125,-9.25,2026-09-20,22.5,22.5,0.0,0,20.6,38.5,1,Normale,Aucune,Modéré,30
Zagora,34.4375,-2.875,2026-09-14,19.2,19.2,0.0,0,25.2,41.0,1,Fraîche,Aucune,Modéré,20
Zagora,34.4375,-2.875,2026-09-15,18.9,18.9,0.0,0,23.6,38.2,3,Fraîche,Aucune,Modéré,20
Zagora,34.4375,-2.875,2026-09-16,18.4,18.4,0.0,0,23.4,37.4,1,Fraîche,Aucune,Modéré,20
Zagora,34.4375,-2.875,2026-09-17,20.0,20.0,0.0,11,26.2,46.4,3,Fraîche,Aucune,Modéré,20
Zagora,34.4375,-2.875,2026-09-18,18.5,18.5,0.0,13,26.8,48.6,45,Fraîche,Aucune,Modéré,20
Zagora,34.4375,-2.875,2026-09-19,18.7,18.7,0.0,6,17.7,30.6,3,Fraîche,Aucune,Faible,10
Zagora,34.4375,-2.875,2026-09-20,19.9,19.9,0.0,5,21.8,35.3,45,Fraîche,Aucune,Modéré,20
Azemmour,34.4375,-2.875,2026-09-14,19.2,19.2,0.0,0,25.2,41.0,1,Fraîche,Aucune,Modéré,20
Azemmour,34.4375,-2.875,2026-09-15,18.9,18.9,0.0,0,23.6,38.2,3,Fraîche,Aucune,Modéré,20
Azemmour,34.4375,-2.875,2026-09-16,18.4,18.4,0.0,0,23.4,37.4,1,Fraîche,Aucune,Modéré,20
Azemmour,34.4375,-2.875,2026-09-17,20.0,20.0,0.0,11,26.2,46.4,3,Fraîche,Aucune,Modéré,20
Azemmour,34.4375,-2.875,2026-09-18,18.5,18.5,0.0,13,26.8,48.6,45,Fraîche,Aucune,Modéré,20
Azemmour,34.4375,-2.875,2026-09-19,18.7,18.7,0.0,6,17.7,30.6,3,Fraîche,Aucune,Faible,10
Azemmour,34.4375,-2.875,2026-09-20,19.9,19.9,0.0,5,21.8,35.3,45,Fraîche,Aucune,Modéré,20
El Hajeb,34.4375,-2.875,2026-09-14,19.2,19.2,0.0,0,25.2,41.0,1,Fraîche,Aucune,Modéré,20
El Hajeb,34.4375,-2.875,2026-09-15,18.9,18.9,0.0,0,23.6,38.2,3,Fraîche,Aucune,Modéré,20
El Hajeb,34.4375,-2.875,2026-09-16,18.4,18.4,0.0,0,23.4,37.4,1,Fraîche,Aucune,Modéré,20
El Hajeb,34.4375,-2.875,2026-09-17,20.0,20.0,0.0,11,26.2,46.4,3,Fraîche,Aucune,Modéré,20
El Hajeb,34.4375,-2.875,2026-09-18,18.5,18.5,0.0,13,26.8,48.6,45,Fraîche,Aucune,Modéré,20
El Hajeb,34.4375,-2.875,2026-09-19,18.7,18.7,0.0,6,17.7,30.6,3,Fraîche,Aucune,Faible,10
El Hajeb,34.4375,-2.875,2026-09-20,19.9,19.9,0.0,5,21.8,35.3,45,Fraîche,Aucune,Modéré,20
Jerada,34.4375,-2.875,2026-09-14,19.2,19.2,0.0,0,25.2,41.0,1,Fraîche,Aucune,Modéré,20
Jerada,34.4375,-2.875,2026-09-15,18.9,18.9,0.0,0,23.6,38.2,3,Fraîche,Aucune,Modéré,20
Jerada,34.4375,-2.875,2026-09-16,18.4,18.4,0.0,0,23.4,37.4,1,Fraîche,Aucune,Modéré,20
Jerada,34.4375,-2.875,2026-09-17,20.0,20.0,0.0,11,26.2,46.4,3,Fraîche,Aucune,Modéré,20
Jerada,34.4375,-2.875,2026-09-18,18.5,18.5,0.0,13,26.8,48.6,45,Fraîche,Aucune,Modéré,20
Jerada,34.4375,-2.875,2026-09-19,18.7,18.7,0.0,6,17.7,30.6,3,Fraîche,Aucune,Faible,10
Jerada,34.4375,-2.875,2026-09-20,19.9,19.9,0.0,5,21.8,35.3,45,Fraîche,Aucune,Modéré,20
El Aïoun,34.4375,-2.875,2026-09-14,19.2,19.2,0.0,0,25.2,41.0,1,Fraîche,Aucune,Modéré,20
El Aïoun,34.4375,-2.875,2026-09-15,18.9,18.9,0.0,0,23.6,38.2,3,Fraîche,Aucune,Modéré,20
El Aïoun,34.4375,-2.875,2026-09-16,18.4,18.4,0.0,0,23.4,37.4,1,Fraîche,Aucune,Modéré,20
El Aïoun,34.4375,-2.875,2026-09-17,20.0,20.0,0.0,11,26.2,46.4,3,Fraîche,Aucune,Modéré,20
El Aïoun,34.4375,-2.875,2026-09-18,18.5,18.5,0.0,13,26.8,48.6,45,Fraîche,Aucune,Modéré,20
El Aïoun,34.4375,-2.875,2026-09-19,18.7,18.7,0.0,6,17.7,30.6,3,Fraîche,Aucune,Faible,10
El Aïoun,34.4375,-2.875,2026-09-20,19.9,19.9,0.0,5,21.8,35.3,45,Fraîche,Aucune,Modéré,20
Tameslouht,34.4375,-2.875,2026-09-14,19.2,19.2,0.0,0,25.2,41.0,1,Fraîche,Aucune,Modéré,20
Tameslouht,34.4375,-2.875,2026-09-15,18.9,18.9,0.0,0,23.6,38.2,3,Fraîche,Aucune,Modéré,20
Tameslouht,34.4375,-2.875,2026-09-16,18.4,18.4,0.0,0,23.4,37.4,1,Fraîche,Aucune,Modéré,20
Tameslouht,34.4375,-2.875,2026-09-17,20.0,20.0,0.0,11,26.2,46.4,3,Fraîche,Aucune,Modéré,20
Tameslouht,34.4375,-2.875,2026-09-18,18.5,18.5,0.0,13,26.8,48.6,45,Fraîche,Aucune,Modéré,20
Tameslouht,34.4375,-2.875,2026-09-19,18.7,18.7,0.0,6,17.7,30.6,3,Fraîche,Aucune,Faible,10
Tameslouht,34.4375,-2.875,2026-09-20,19.9,19.9,0.0,5,21.8,35.3,45,Fraîche,Aucune,Modéré,20
Sidi Yahia El Gharb,34.4375,-2.875,2026-09-14,19.2,19.2,0.0,0,25.2,41.0,1,Fraîche,Aucune,Modéré,20
Sidi Yahia El Gharb,34.4375,-2.875,2026-09-15,18.9,18.9,0.0,0,23.6,38.2,3,Fraîche,Aucune,Modéré,20
Sidi Yahia El Gharb,34.4375,-2.875,2026-09-16,18.4,18.4,0.0,0,23.4,37.4,1,Fraîche,Aucune,Modéré,20
Sidi Yahia El Gharb,34.4375,-2.875,2026-09-17,20.0,20.0,0.0,11,26.2,46.4,3,Fraîche,Aucune,Modéré,20
Sidi Yahia El Gharb,34.4375,-2.875,2026-09-18,18.5,18.5,0.0,13,26.8,48.6,45,Fraîche,Aucune,Modéré,20
Sidi Yahia El Gharb,34.4375,-2.875,2026-09-19,18.7,18.7,0.0,6,17.7,30.6,3,Fraîche,Aucune,Faible,10
Sidi Yahia El Gharb,34.4375,-2.875,2026-09-20,19.9,19.9,0.0,5,21.8,35.3,45,Fraîche,Aucune,Modéré,20
Chichaoua,33.9375,-6.875,2026-09-14,23.4,23.4,0.0,0,11.0,30.2,0,Normale,Aucune,Faible,20
Chichaoua,33.9375,-6.875,2026-09-15,21.0,21.0,0.0,0,12.9,34.9,1,Normale,Aucune,Faible,20
Chichaoua,33.9375,-6.875,2026-09-16,20.3,20.3,0.0,0,15.9,41.0,2,Normale,Aucune,Faible,20
Chichaoua,33.9375,-6.875,2026-09-17,18.5,18.5,0.0,0,12.4,33.1,3,Fraîche,Aucune,Faible,10
Chichaoua,33.9375,-6.875,2026-09-18,16.4,16.4,0.0,0,14.8,38.9,45,Fraîche,Aucune,Faible,10
Chichaoua,33.9375,-6.875,2026-09-19,17.5,17.5,0.0,3,12.6,27.0,2,Fraîche,Aucune,Faible,10
Chichaoua,33.9375,-6.875,2026-09-20,20.7,20.7,0.0,3,13.8,27.7,0,Normale,Aucune,Faible,20
Al ’Attawia,33.9375,-6.875,2026-09-14,23.4,23.4,0.0,0,11.0,30.2,0,Normale,Aucune,Faible,20
Al ’Attawia,33.9375,-6.875,2026-09-15,21.0,21.0,0.0,0,12.9,34.9,1,Normale,Aucune,Faible,20
Al ’Attawia,33.9375,-6.875,2026-09-16,20.3,20.3,0.0,0,15.9,41.0,2,Normale,Aucune,Faible,20
Al ’Attawia,33.9375,-6.875,2026-09-17,18.5,18.5,0.0,0,12.4,33.1,3,Fraîche,Aucune,Faible,10
Al ’Attawia,33.9375,-6.875,2026-09-18,16.4,16.4,0.0,0,14.8,38.9,45,Fraîche,Aucune,Faible,10
Al ’Attawia,33.9375,-6.875,2026-09-19,17.5,17.5,0.0,3,12.6,27.0,2,Fraîche,Aucune,Faible,10
Al ’Attawia,33.9375,-6.875,2026-09-20,20.7,20.7,0.0,3,13.8,27.7,0,Normale,Aucune,Faible,20
Tabount,33.9375,-6.875,2026-09-14,23.4,23.4,0.0,0,11.0,30.2,0,Normale,Aucune,Faible,20
Tabount,33.9375,-6.875,2026-09-15,21.0,21.0,0.0,0,12.9,34.9,1,Normale,Aucune,Faible,20
Tabount,33.9375,-6.875,2026-09-16,20.3,20.3,0.0,0,15.9,41.0,2,Normale,Aucune,Faible,20
Tabount,33.9375,-6.875,2026-09-17,18.5,18.5,0.0,0,12.4,33.1,3,Fraîche,Aucune,Faible,10
Tabount,33.9375,-6.875,2026-09-18,16.4,16.4,0.0,0,14.8,38.9,45,Fraîche,Aucune,Faible,10
Tabount,33.9375,-6.875,2026-09-19,17.5,17.5,0.0,3,12.6,27.0,2,Fraîche,Aucune,Faible,10
Tabount,33.9375,-6.875,2026-09-20,20.7,20.7,0.0,3,13.8,27.7,0,Normale,Aucune,Faible,20
Zaïo,33.9375,-6.875,2026-09-14,23.4,23.4,0.0,0,11.0,30.2,0,Normale,Aucune,Faible,20
Zaïo,33.9375,-6.875,2026-09-15,21.0,21.0,0.0,0,12.9,34.9,1,Normale,Aucune,Faible,20
Zaïo,33.9375,-6.875,2026-09-16,20.3,20.3,0.0,0,15.9,41.0,2,Normale,Aucune,Faible,20
Zaïo,33.9375,-6.875,2026-09-17,18.5,18.5,0.0,0,12.4,33.1,3,Fraîche,Aucune,Faible,10
Zaïo,33.9375,-6.875,2026-09-18,16.4,16.4,0.0,0,14.8,38.9,45,Fraîche,Aucune,Faible,10
Zaïo,33.9375,-6.875,2026-09-19,17.5,17.5,0.0,3,12.6,27.0,2,Fraîche,Aucune,Faible,10
Zaïo,33.9375,-6.875,2026-09-20,20.7,20.7,0.0,3,13.8,27.7,0,Normale,Aucune,Faible,20
Aguelmous,33.9375,-6.875,2026-09-14,23.4,23.4,0.0,0,11.0,30.2,0,Normale,Aucune,Faible,20
Aguelmous,33.9375,-6.875,2026-09-15,21.0,21.0,0.0,0,12.9,34.9,1,Normale,Aucune,Faible,20
Aguelmous,33.9375,-6.875,2026-09-16,20.3,20.3,0.0,0,15.9,41.0,2,Normale,Aucune,Faible,20
Aguelmous,33.9375,-6.875,2026-09-17,18.5,18.5,0.0,0,12.4,33.1,3,Fraîche,Aucune,Faible,10
Aguelmous,33.9375,-6.875,2026-09-18,16.4,16.4,0.0,0,14.8,38.9,45,Fraîche,Aucune,Faible,10
Aguelmous,33.9375,-6.875,2026-09-19,17.5,17.5,0.0,3,12.6,27.0,2,Fraîche,Aucune,Faible,10
Aguelmous,33.9375,-6.875,2026-09-20,20.7,20.7,0.0,3,13.8,27.7,0,Normale,Aucune,Faible,20
Asilah,33.9375,-6.875,2026-09-14,23.4,23.4,0.0,0,11.0,30.2,0,Normale,Aucune,Faible,20
Asilah,33.9375,-6.875,2026-09-15,21.0,21.0,0.0,0,12.9,34.9,1,Normale,Aucune,Faible,20
Asilah,33.9375,-6.875,2026-09-16,20.3,20.3,0.0,0,15.9,41.0,2,Normale,Aucune,Faible,20
Asilah,33.9375,-6.875,2026-09-17,18.5,18.5,0.0,0,12.4,33.1,3,Fraîche,Aucune,Faible,10
Asilah,33.9375,-6.875,2026-09-18,16.4,16.4,0.0,0,14.8,38.9,45,Fraîche,Aucune,Faible,10
Asilah,33.9375,-6.875,2026-09-19,17.5,17.5,0.0,3,12.6,27.0,2,Fraîche,Aucune,Faible,10
Asilah,33.9375,-6.875,2026-09-20,20.7,20.7,0.0,3,13.8,27.7,0,Normale,Aucune,Faible,20
Imzouren,33.9375,-6.875,2026-09-14,23.4,23.4,0.0,0,11.0,30.2,0,Normale,Aucune,Faible,20
Imzouren,33.9375,-6.875,2026-09-15,21.0,21.0,0.0,0,12.9,34.9,1,Normale,Aucune,Faible,20
Imzouren,33.9375,-6.875,2026-09-16,20.3,20.3,0.0,0,15.9,41.0,2,Normale,Aucune,Faible,20
Imzouren,33.9375,-6.875,2026-09-17,18.5,18.5,0.0,0,12.4,33.1,3,Fraîche,Aucune,Faible,10
Imzouren,33.9375,-6.875,2026-09-18,16.4,16.4,0.0,0,14.8,38.9,45,Fraîche,Aucune,Faible,10
Imzouren,33.9375,-6.875,2026-09-19,17.5,17.5,0.0,3,12.6,27.0,2,Fraîche,Aucune,Faible,10
Imzouren,33.9375,-6.875,2026-09-20,20.7,20.7,0.0,3,13.8,27.7,0,Normale,Aucune,Faible,20
Mediouna,27.170473,-13.229401,2026-09-14,25.7,25.7,0.0,4,27.0,50.4,0,Normale,Aucune,Modéré,30
Mediouna,27.170473,-13.229401,2026-09-15,25.6,25.6,0.0,0,26.3,51.8,0,Normale,Aucune,Modéré,30
Mediouna,27.170473,-13.229401,2026-09-16,21.6,21.6,0.0,0,27.0,52.2,0,Normale,Aucune,Modéré,30
Mediouna,27.170473,-13.229401,2026-09-17,21.4,21.4,0.0,0,29.5,57.6,3,Normale,Aucune,Modéré,30
Mediouna,27.170473,-13.229401,2026-09-18,20.1,20.1,0.0,4,28.0,55.4,3,Normale,Aucune,Modéré,30
Mediouna,27.170473,-13.229401,2026-09-19,18.8,18.8,0.0,2,20.3,43.2,2,Fraîche,Aucune,Modéré,20
Mediouna,27.170473,-13.229401,2026-09-20,18.6,18.6,0.0,2,22.1,47.2,3,Fraîche,Aucune,Modéré,20
Demnat,27.170473,-13.229401,2026-09-14,25.7,25.7,0.0,4,27.0,50.4,0,Normale,Aucune,Modéré,30
Demnat,27.170473,-13.229401,2026-09-15,25.6,25.6,0.0,0,26.3,51.8,0,Normale,Aucune,Modéré,30
Demnat,27.170473,-13.229401,2026-09-16,21.6,21.6,0.0,0,27.0,52.2,0,Normale,Aucune,Modéré,30
Demnat,27.170473,-13.229401,2026-09-17,21.4,21.4,0.0,0,29.5,57.6,3,Normale,Aucune,Modéré,30
Demnat,27.170473,-13.229401,2026-09-18,20.1,20.1,0.0,4,28.0,55.4,3,Normale,Aucune,Modéré,30
Demnat,27.170473,-13.229401,2026-09-19,18.8,18.8,0.0,2,20.3,43.2,2,Fraîche,Aucune,Modéré,20
Demnat,27.170473,-13.229401,2026-09-20,18.6,18.6,0.0,2,22.1,47.2,3,Fraîche,Aucune,Modéré,20
Aïn Taoujdat,27.170473,-13.229401,2026-09-14,25.7,25.7,0.0,4,27.0,50.4,0,Normale,Aucune,Modéré,30
Aïn Taoujdat,27.170473,-13.229401,2026-09-15,25.6,25.6,0.0,0,26.3,51.8,0,Normale,Aucune,Modéré,30
Aïn Taoujdat,27.170473,-13.229401,2026-09-16,21.6,21.6,0.0,0,27.0,52.2,0,Normale,Aucune,Modéré,30
Aïn Taoujdat,27.170473,-13.229401,2026-09-17,21.4,21.4,0.0,0,29.5,57.6,3,Normale,Aucune,Modéré,30
Aïn Taoujdat,27.170473,-13.229401,2026-09-18,20.1,20.1,0.0,4,28.0,55.4,3,Normale,Aucune,Modéré,30
Aïn Taoujdat,27.170473,-13.229401,2026-09-19,18.8,18.8,0.0,2,20.3,43.2,2,Fraîche,Aucune,Modéré,20
Aïn Taoujdat,27.170473,-13.229401,2026-09-20,18.6,18.6,0.0,2,22.1,47.2,3,Fraîche,Aucune,Modéré,20
Sidi Smai’il,27.170473,-13.229401,2026-09-14,25.7,25.7,0.0,4,27.0,50.4,0,Normale,Aucune,Modéré,30
Sidi Smai’il,27.170473,-13.229401,2026-09-15,25.6,25.6,0.0,0,26.3,51.8,0,Normale,Aucune,Modéré,30
Sidi Smai’il,27.170473,-13.229401,2026-09-16,21.6,21.6,0.0,0,27.0,52.2,0,Normale,Aucune,Modéré,30
Sidi Smai’il,27.170473,-13.229401,2026-09-17,21.4,21.4,0.0,0,29.5,57.6,3,Normale,Aucune,Modéré,30
Sidi Smai’il,27.170473,-13.229401,2026-09-18,20.1,20.1,0.0,4,28.0,55.4,3,Normale,Aucune,Modéré,30
Sidi Smai’il,27.170473,-13.229401,2026-09-19,18.8,18.8,0.0,2,20.3,43.2,2,Fraîche,Aucune,Modéré,20
Sidi Smai’il,27.170473,-13.229401,2026-09-20,18.6,18.6,0.0,2,22.1,47.2,3,Fraîche,Aucune,Modéré,20
Moulay Bousselham,27.170473,-13.229401,2026-09-14,25.7,25.7,0.0,4,27.0,50.4,0,Normale,Aucune,Modéré,30
Moulay Bousselham,27.170473,-13.229401,2026-09-15,25.6,25.6,0.0,0,26.3,51.8,0,Normale,Aucune,Modéré,30
Moulay Bousselham,27.170473,-13.229401,2026-09-16,21.6,21.6,0.0,0,27.0,52.2,0,Normale,Aucune,Modéré,30
Moulay Bousselham,27.170473,-13.229401,2026-09-17,21.4,21.4,0.0,0,29.5,57.6,3,Normale,Aucune,Modéré,30
Moulay Bousselham,27.170473,-13.229401,2026-09-18,20.1,20.1,0.0,4,28.0,55.4,3,Normale,Aucune,Modéré,30
Moulay Bousselham,27.170473,-13.229401,2026-09-19,18.8,18.8,0.0,2,20.3,43.2,2,Fraîche,Aucune,Modéré,20
Moulay Bousselham,27.170473,-13.229401,2026-09-20,18.6,18.6,0.0,2,22.1,47.2,3,Fraîche,Aucune,Modéré,20
Mechraa Bel Ksiri,27.170473,-13.229401,2026-09-14,25.7,25.7,0.0,4,27.0,50.4,0,Normale,Aucune,Modéré,30
Mechraa Bel Ksiri,27.170473,-13.229401,2026-09-15,25.6,25.6,0.0,0,26.3,51.8,0,Normale,Aucune,Modéré,30
Mechraa Bel Ksiri,27.170473,-13.229401,2026-09-16,21.6,21.6,0.0,0,27.0,52.2,0,Normale,Aucune,Modéré,30
Mechraa Bel Ksiri,27.170473,-13.229401,2026-09-17,21.4,21.4,0.0,0,29.5,57.6,3,Normale,Aucune,Modéré,30
Mechraa Bel Ksiri,27.170473,-13.229401,2026-09-18,20.1,20.1,0.0,4,28.0,55.4,3,Normale,Aucune,Modéré,30
Mechraa Bel Ksiri,27.170473,-13.229401,2026-09-19,18.8,18.8,0.0,2,20.3,43.2,2,Fraîche,Aucune,Modéré,20
Mechraa Bel Ksiri,27.170473,-13.229401,2026-09-20,18.6,18.6,0.0,2,22.1,47.2,3,Fraîche,Aucune,Modéré,20
Souk et Tnine Jorf el Mellah,27.170473,-13.229401,2026-09-14,25.7,25.7,0.0,4,27.0,50.4,0,Normale,Aucune,Modéré,30
Souk et Tnine Jorf el Mellah,27.170473,-13.229401,2026-09-15,25.6,25.6,0.0,0,26.3,51.8,0,Normale,Aucune,Modéré,30
Souk et Tnine Jorf el Mellah,27.170473,-13.229401,2026-09-16,21.6,21.6,0.0,0,27.0,52.2,0,Normale,Aucune,Modéré,30
Souk et Tnine Jorf el Mellah,27.170473,-13.229401,2026-09-17,21.4,21.4,0.0,0,29.5,57.6,3,Normale,Aucune,Modéré,30
Souk et Tnine Jorf el Mellah,27.170473,-13.229401,2026-09-18,20.1,20.1,0.0,4,28.0,55.4,3,Normale,Aucune,Modéré,30
Souk et Tnine Jorf el Mellah,27.170473,-13.229401,2026-09-19,18.8,18.8,0.0,2,20.3,43.2,2,Fraîche,Aucune,Modéré,20
Souk et Tnine Jorf el Mellah,27.170473,-13.229401,2026-09-20,18.6,18.6,0.0,2,22.1,47.2,3,Fraîche,Aucune,Modéré,20
Zeghanghane,33.25,-8.4375,2026-09-14,21.0,21.0,0.0,0,14.2,25.9,1,Normale,Aucune,Faible,20
Zeghanghane,33.25,-8.4375,2026-09-15,21.5,21.5,0.0,0,17.0,30.2,45,Normale,Aucune,Faible,20
Zeghanghane,33.25,-8.4375,2026-09-16,20.9,20.9,0.0,0,19.7,35.6,2,Normale,Aucune,Faible,20
Zeghanghane,33.25,-8.4375,2026-09-17,19.5,19.5,0.0,0,15.2,27.0,3,Fraîche,Aucune,Faible,10
Zeghanghane,33.25,-8.4375,2026-09-18,19.0,19.0,0.0,0,19.0,35.3,45,Fraîche,Aucune,Faible,10
Zeghanghane,33.25,-8.4375,2026-09-19,20.5,20.5,0.0,2,18.4,34.9,3,Normale,Aucune,Faible,20
Zeghanghane,33.25,-8.4375,2026-09-20,21.1,21.1,0.0,0,17.3,32.8,45,Normale,Aucune,Faible,20
Oulad Barhil,33.25,-8.4375,2026-09-14,21.0,21.0,0.0,0,14.2,25.9,1,Normale,Aucune,Faible,20
Oulad Barhil,33.25,-8.4375,2026-09-15,21.5,21.5,0.0,0,17.0,30.2,45,Normale,Aucune,Faible,20
Oulad Barhil,33.25,-8.4375,2026-09-16,20.9,20.9,0.0,0,19.7,35.6,2,Normale,Aucune,Faible,20
Oulad Barhil,33.25,-8.4375,2026-09-17,19.5,19.5,0.0,0,15.2,27.0,3,Fraîche,Aucune,Faible,10
Oulad Barhil,33.25,-8.4375,2026-09-18,19.0,19.0,0.0,0,19.0,35.3,45,Fraîche,Aucune,Faible,10
Oulad Barhil,33.25,-8.4375,2026-09-19,20.5,20.5,0.0,2,18.4,34.9,3,Normale,Aucune,Faible,20
Oulad Barhil,33.25,-8.4375,2026-09-20,21.1,21.1,0.0,0,17.3,32.8,45,Normale,Aucune,Faible,20
Bir Jdid,33.25,-8.4375,2026-09-14,21.0,21.0,0.0,0,14.2,25.9,1,Normale,Aucune,Faible,20
Bir Jdid,33.25,-8.4375,2026-09-15,21.5,21.5,0.0,0,17.0,30.2,45,Normale,Aucune,Faible,20
Bir Jdid,33.25,-8.4375,2026-09-16,20.9,20.9,0.0,0,19.7,35.6,2,Normale,Aucune,Faible,20
Bir Jdid,33.25,-8.4375,2026-09-17,19.5,19.5,0.0,0,15.2,27.0,3,Fraîche,Aucune,Faible,10
Bir Jdid,33.25,-8.4375,2026-09-18,19.0,19.0,0.0,0,19.0,35.3,45,Fraîche,Aucune,Faible,10
Bir Jdid,33.25,-8.4375,2026-09-19,20.5,20.5,0.0,2,18.4,34.9,3,Normale,Aucune,Faible,20
Bir Jdid,33.25,-8.4375,2026-09-20,21.1,21.1,0.0,0,17.3,32.8,45,Normale,Aucune,Faible,20
Bou Arfa,33.25,-8.4375,2026-09-14,21.0,21.0,0.0,0,14.2,25.9,1,Normale,Aucune,Faible,20
Bou Arfa,33.25,-8.4375,2026-09-15,21.5,21.5,0.0,0,17.0,30.2,45,Normale,Aucune,Faible,20
Bou Arfa,33.25,-8.4375,2026-09-16,20.9,20.9,0.0,0,19.7,35.6,2,Normale,Aucune,Faible,20
Bou Arfa,33.25,-8.4375,2026-09-17,19.5,19.5,0.0,0,15.2,27.0,3,Fraîche,Aucune,Faible,10
